,Company name,Target value,Sector
1312,"ONO PHARMACEUTICAL CO., LTD.",55.00000000000001,"Pharmaceuticals, Biotechnology and Life"
1313,"OONO CONSTRUCTION CO.,LTD",42.0,Homebuilding
1314,ORANGE,29.599999999999998,Telecommunication Services
1315,"ORYZA OIL & FAT CHEMICAL CO., LTD.",38.0,Food and Beverage Processing
1316,"OSAKA KOTETSU Co.,Ltd",42.0,"Mining - Iron, Aluminum, Other Metals"
1317,OSS Nordic AB,42.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1318,OSW Corporation,30.0,Construction and Engineering
1319,OVS S.p.A,100.0,Retailing
1320,OY Prevex Ab,50.0,Building Products
1321,Obayashi Corporation,46.2,Construction and Engineering
1322,Odata Brasil S.A.,23.0,Real Estate
1323,Oddbox Delivery Ltd,42.0,Food and Staples Retailing
1324,Oesse srl,50.0,Electrical Equipment and Machinery
1325,Oh My Greens AB,42.0,Food Production - Agricultural Production
1326,"Ohkawa Printing Co., Ltd.",50.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1327,Oilon Group Oy,46.0,Electrical Equipment and Machinery
1328,Okamura Corporation,50.0,"Consumer Durables, Household and Personal Products"
1329,Okartek Oy,38.0,Chemicals
1330,"Okta, Inc",67.0,Software and Services
1331,"Okuji kensan Co.,Ltd",25.0,Building Products
1332,Olam,50.0,Food Production - Agricultural Production
1333,Oleter Group AB,100.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1334,"Olive Apparel (Cambodia) Co., Ltd.",21.0,"Textiles, Apparel, Footwear and Luxury Goods"
1335,Ololo Farming Company,50.0,Food Production - Agricultural Production
1336,On Running,55.00000000000001,"Textiles, Apparel, Footwear and Luxury Goods"
1337,Ontex,100.0,"Consumer Durables, Household and Personal Products"
1338,Open Air Group,42.0,Retailing
1339,Open Farm Inc.,42.0,Food and Beverage Processing
1340,Optimised Energy,50.0,Professional Services
1341,Optimised Group,42.0,Professional Services
1342,Opus Trust Marketing Ltd,46.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1343,Oriflame Cosmetics,50.0,"Consumer Durables, Household and Personal Products"
1344,Origin Energy,50.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1345,Orkla ASA,70.0,Food and Beverage Processing
1346,Orms Designers and Architects Ltd,46.0,Construction and Engineering
1347,Orthex,42.0,"Consumer Durables, Household and Personal Products"
1348,"Osawa Wax Co.,Ltd.",42.0,Containers and Packaging
1349,Osborne Clarke LLP,100.0,Professional Services
1350,"Otsuka Pharmaceutical Co., Ltd.",30.0,"Pharmaceuticals, Biotechnology and Life"
1351,Outokumpu Oyj,42.0,"Mining - Iron, Aluminum, Other Metals"
1352,Owens Corning,50.0,Building Products
1353,Oxwash Ltd,100.0,"Consumer Durables, Household and Personal Products"
1354,"Ozaki Co.,Ltd.",38.0,Solid Waste Management Utilities
1355,PACCAR Inc,35.0,Electrical Equipment and Machinery
1356,PAMA MECANICA E FUNDIÇÃO LTDA,42.0,"Mining - Other (Rare minerals, precious metals and gems)"
1357,PET STAR HOLDING,23.0,Containers and Packaging
1358,"PH-CH SAS : PIPER-HEIDSIECK, CHARLES HEIDSIECK, RARE CHAMPAGNE",61.0,Food and Beverage Processing
1359,PNZ-Produkte GmbH,50.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1360,POLA ORBIS HOLDINGS INC,42.0,"Consumer Durables, Household and Personal Products"
1361,PRINCIPIUM SRL,23.0,Software and Services
1362,PSA Automobiles SA,37.0,Automobiles and Components
1363,PUMA SE,60.0,"Textiles, Apparel, Footwear and Luxury Goods"
1364,PVH Corp.,100.0,"Textiles, Apparel, Footwear and Luxury Goods"
1365,Pal International,50.0,Healthcare Equipment and Supplies
1366,Palcut A/S,42.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1367,Palladium Group Holdings Pty Ltd,67.0,Professional Services
1368,Panasonic Holdings Corporation,30.0,"Consumer Durables, Household and Personal Products"
1369,Pandora A/S,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
1370,Pangaea Laboratories Limited,42.0,"Consumer Durables, Household and Personal Products"
1371,Pangolin Associates Pty Ltd,46.0,Professional Services
1372,Pantas Software Sdn. Bhd.,38.0,Software and Services
1373,Parade,42.0,"Textiles, Apparel, Footwear and Luxury Goods"
1374,Parfums Christian Dior’s,46.2,"Consumer Durables, Household and Personal Products"
1375,Parkeray Limited,38.0,Construction and Engineering
1376,Parmacotto spa,50.0,Food and Beverage Processing
1377,Pas Normal Studios,42.0,"Consumer Durables, Household and Personal Products"
1378,Pascall+Watson,46.0,Construction and Engineering
1379,Pattern S.P.A.,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
1380,Paulig Group,80.0,Food and Beverage Processing
1381,PayPal,75.0,Software and Services
1382,Peak Design,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
1383,Pearson PLC,50.0,Education Services
1384,Peking Handicraft Inc.,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
1385,Pelorus Consulting,46.0,Professional Services
1386,"PepsiCo, Inc.",75.0,Food and Beverage Processing
1387,Pernod Ricard,100.0,Food and Beverage Processing
1388,Persimmon PLC,46.2,Homebuilding
1389,Perstorp Holding AB,46.2,Chemicals
1390,Petainer,50.0,Containers and Packaging
1391,Pets at Home Group,42.0,Retailing
1392,Pfizer Inc.,100.0,"Pharmaceuticals, Biotechnology and Life"
1393,PharmLog Pharma Logistik GmbH,46.0,"Healthcare Providers and Services, and Healthcare Technology"
1394,Philip Morris International,50.0,Tobacco
1395,Phoenix Zementwerke Krogbeumker GmbH & Co. KG,42.0,Building Products
1396,Physicians Realty Trust,30.0,Real Estate
1397,Pi Group Ltd,46.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1398,Pictet Group,100.0,"Banks, Diverse Financials, Insurance"
1399,Pihl Holding A/S,42.0,Construction and Engineering
1400,Pilgrim’s Pride Ltd.,50.0,Food and Beverage Processing
1401,Pine Tree Company For Textile Manufacturing PSC,21.0,"Textiles, Apparel, Footwear and Luxury Goods"
1402,Pinsent Masons LLP,50.4,Professional Services
1403,Pip & Nut,42.0,Food and Beverage Processing
1404,Pirelli & C. S.p.A,42.0,Tires
1405,PlanA.Earth GmbH,42.0,Software and Services
1406,Planson International Corporation,50.0,Technology Hardware and Equipment
1407,Plasser UK LLP,46.0,Ground Transportation - Railroads Transportation
1408,Plastic Omnium SE,80.0,Automobiles and Components
1409,Plastigaur,50.0,Chemicals
1410,Platzer Fastigheter Holding AB (publ),50.0,Real Estate
1411,Plus Pack,50.0,Containers and Packaging
1412,Pocoloco Company Limited,38.0,"Consumer Durables, Household and Personal Products"
1413,Polygenta Technologies Limited,50.0,Chemicals
1414,Port International GmbH,50.0,Food and Staples Retailing
1415,Port of Aarhus,50.0,Water Transportation - Ports and Services
1416,Port of Newcastle,30.0,Water Transportation - Ports and Services
1417,Port of Rotterdam Authority,90.0,Water Transportation - Water Transportation
1418,Ports of Auckland Limited,100.0,Water Transportation - Ports and Services
1419,PostNL,100.0,Air Freight Transportation and Logistics
1420,PostNord AB,80.0,Air Freight Transportation and Logistics
1421,Posten Norge AS,42.0,Air Freight Transportation and Logistics
1422,Posti Group Ltd.,50.0,Air Freight Transportation and Logistics
1423,Prada Group,42.0,"Textiles, Apparel, Footwear and Luxury Goods"
1424,PredictX Ltd,42.0,Software and Services
1425,Premier Energy Services Ltd,50.0,Professional Services
1426,Premier Is A/S,38.0,Food and Beverage Processing
1427,Premier Lotteries Ireland DAC,50.0,Specialized Consumer Services
1428,Preqin,100.0,Professional Services
1429,PricewaterhouseCoopers International Limited (PwC IL),50.0,Professional Services
1430,Prime Forest Products LLC,42.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1431,Procter & Gamble Company,50.0,"Consumer Durables, Household and Personal Products"
1432,"Producción, Industrialización, Comercialización y Asesoría de Hule Natural, S. A.",42.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1433,"Product Cia de Importaciones Asiaticas, S.L..",30.0,Retailing
1434,Progress-Werk Oberkirch AG,46.2,Automobiles and Components
1435,Prologis,21.0,Real Estate
1436,Proxima,50.0,Professional Services
1437,Proximus,100.0,Telecommunication Services
1438,Proyecta Spa,42.0,Professional Services
1439,Prysmian Group,46.0,Electrical Equipment and Machinery
1440,Publicis Groupe,50.0,Media
1441,Puffin Produce Ltd,46.0,Food Production - Agricultural Production
1442,Puig S.L.,50.0,"Consumer Durables, Household and Personal Products"
1443,Pukka Herbs,100.0,Retailing
1444,Pulsant Limited,46.0,Software and Services
1445,Q-lite,38.0,Electrical Equipment and Machinery
1446,QBS Technology Group,42.0,Software and Services
1447,Qinetiq,50.0,Aerospace and Defense
1448,"Qingdao Reliance Machinery Co., Ltd",42.0,Construction and Engineering
1449,Quadrangle Architects Limited,46.2,Professional Services
1450,Quzhou Oriental Special Steel Co. Ltd.,50.0,"Mining - Other (Rare Minerals, Precious Metals and Gems)"
1451,RATP,70.0,Ground Transportation - Railroads Transportation
1452,RECRUITERS.IE,50.0,Professional Services
1453,REMA 1000 NORGE AS,50.0,Retailing
1454,REMATEC Holdings Corporation,30.0,Professional Services
1455,"RIKO Industrial Co., Ltd.",30.0,Construction Materials
1456,RJ McLeod (Contractors) Ltd,42.0,Construction and Engineering
1457,"ROHM Co., Ltd.",50.5,Semiconductors and Semiconductors Equipment
1458,RPS Group plc,63.0,Professional Services
1459,RT Knits Ltd,77.0,"Textiles, Apparel, Footwear and Luxury Goods"
1460,RTS Transport Service GmbH,30.0,Ground Transportation - Railroads Transportation
1461,RWE AG,50.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1462,Raben Group N.V.,77.0,Air Freight Transportation and Logistics
1463,Radio Flyer Inc.,33.0,"Consumer Durables, Household and Personal Products"
1464,Radisson Hotel Group,46.2,"Hotels, Restaurants and Leisure, and Tourism Services"
1465,Raiffeisen Bank International AG,56.00000000000001,"Banks, Diverse Financials, Insurance"
1466,Railpool,42.0,Ground Transportation - Railroads Transportation
1467,Ralf Bohle GmbH | SCHWALBE,50.0,Tires
1468,Ralph Lauren Corporation,100.0,"Textiles, Apparel, Footwear and Luxury Goods"
1469,Ramatex,25.0,"Textiles, Apparel, Footwear and Luxury Goods"
1470,Ramboll Group A/S,80.0,Professional Services
1471,Rathbones Group Plc,100.0,"Banks, Diverse Financials, Insurance"
1472,Rawstone Consulting,38.0,Professional Services
1473,"Re:CS Co.,Ltd.",30.0,Professional Services
1474,"RealTyme, S.A.",38.0,Telecommunication Services
1475,Reckitt Benckiser Group plc,100.0,"Consumer Durables, Household and Personal Products"
1476,Red Electrica de España (Grupo Red Eléctrica) (redeia),67.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1477,Red Glead Discovery AB,38.0,"Pharmaceuticals, Biotechnology and Life"
1478,Redstor,42.0,Software and Services
1479,Refinitiv,65.0,Software and Services
1480,Reform,42.0,Retailing
1481,"Reformo Co., Ltd.",30.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1482,Refurb A/S,50.0,Technology Hardware and Equipment
1483,Regency Centers Corporation,28.000000000000004,Real Estate
1484,Reitan Convenience Sweden AB,46.2,Retailing
1485,Reliance Jio Infocomm Limited,100.0,Telecommunication Services
1486,RelineEurope GmbH,42.0,Construction and Engineering
1487,Renesas Electronics Corporation,70.0,Semiconductors and Semiconductors Equipment
1488,Republic Services,35.0,Solid Waste Management Utilities
1489,Resolute Forest Products,41.5,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1490,Restaurant Brands International Inc.,50.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1491,Revenga Smart Solution,30.0,Telecommunication Services
1492,Rexel,60.0,Electrical Equipment and Machinery
1493,Reynaldi SRL SB,50.0,Chemicals
1494,Reynders Etiketten N.V.,30.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1495,Ricardo PLC,90.0,Professional Services
1496,"Ricoh Co., Ltd.",63.0,Technology Hardware and Equipment
1497,Rikshem AB,42.0,Real Estate
1498,Rise Co.Ltd.,46.0,Electrical Equipment and Machinery
1499,Riskory Consultancy Limited,38.0,Professional Services
1500,Riverside Natural Foods Ltd.,42.0,Food and Beverage Processing
1501,Rizhao Cangyu,42.0,Electrical Equipment and Machinery
1502,Robert Bosch GmbH,100.0,Automobiles and Components
1503,Rockwool Group,38.0,Building Products
1504,Roland Berger,100.0,Professional Services
1505,Ronald Lu & Partners,38.0,Professional Services
1506,Rotork plc,42.0,Electrical Equipment and Machinery
1507,Royal BAM Group,100.0,Construction and Engineering
1508,Royal DSM,59.0,Chemicals
1509,Royal FrieslandCampina N.V.,63.0,Food and Beverage Processing
1510,Royal HaskoningDHV,100.0,Construction and Engineering
1511,Royal Philips,75.0,Electrical Equipment and Machinery
1512,Rubel & Ménasché,42.0,"Mining - Other (Rare minerals, precious metals and gems)"
1513,"Rubicon Technologies, LLC",46.0,Software and Services
1514,RugVista AB,46.0,Retailing
1515,Ryde Technology AS,42.0,Ground Transportation - Trucking Transportation
1516,Rémy Cointreau,100.0,Food and Beverage Processing
1517,S&P Global,81.0,Professional Services
1518,"S-BIC COMPANY, LTD.",50.0,Building Products
1519,S2S Electronics Ltd,50.0,Professional Services
1520,SAINT-GOBAIN,33.0,Building Products
1521,"SAKAKIBARA SEIKI CO., LTD",50.0,Automobiles and Components
1522,SALUS Haus Dr. med. Otto Greither Nachf. GmbH & Co. KG,42.0,"Pharmaceuticals, Biotechnology and Life"
1523,"SANKO RECYCLE Co.,Ltd.",42.0,Solid Waste Management Utilities
1524,SANOFI,55.00000000000001,"Pharmaceuticals, Biotechnology and Life"
1525,SANSHIN Inc.,30.0,Building Products
1526,"SANSHUZEN INDUSTRIAL MFG., INC.",42.0,Electrical Equipment and Machinery
1527,SANWA INDUSTRY,46.0,Construction and Engineering
1528,"SANXIN HEAVY INDUSTRY MACHINERY Co., Ltd.",42.0,"Mining - Iron, Aluminum, Other Metals"
1529,SAP SE,40.0,Software and Services
1530,SAS Institute Inc.,50.0,Software and Services
1531,SBS Insurance Services Limited,23.0,"Banks, Diverse Financials, Insurance"
1532,SCANIA CV,50.0,Electrical Equipment and Machinery
1533,SCI Environmental Group Ltd,25.0,Construction and Engineering
1534,SCR-Sibelco NV,68.89999999999999,Construction Materials
1535,"SCREEN Holdings Co., Ltd.",30.0,Semiconductors and Semiconductors Equipment
1536,SCSK Corporation,47.0,Software and Services
1537,SDS CO LTD,42.0,Chemicals
1538,SEASONS (HK) LTD.,23.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1539,SECAN INVESCAST INDIA PRIVATE LIMITED,50.0,Electrical Equipment and Machinery
1540,"SECOM Co., Ltd.",45.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1541,SEE Holding GmbH,23.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1542,SEEDWORKS INTERNATIONAL PRIVATE LIMITED,23.0,Food Production - Agricultural Production
1543,"SEGRO plc,",42.0,Real Estate
1544,"SEIKI INDUSTRY Co.,Ltd",42.0,Construction and Engineering
1545,SEIKI SHOKAI CO.LTD.,25.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1546,"SEKISUI CHEMICAL CO., LTD",27.0,Chemicals
1547,SERVIER,52.0,"Pharmaceuticals, Biotechnology and Life"
1548,SGS SA,46.2,Professional Services
1549,SGV International LLC,28.000000000000004,Software and Services
1550,SHIMADZU CORPORATION,85.0,Healthcare Equipment and Supplies
1551,SHINNIHON-KINZOKU,42.0,Electrical Equipment and Machinery
1552,"SHINWA CONSTRUCTION CO., LTD",42.0,Construction and Engineering
1553,SIDEL Group,30.0,Containers and Packaging
1554,SIG,60.0,Containers and Packaging
1555,SILAB,30.0,"Pharmaceuticals, Biotechnology and Life"
1556,SILVERA,42.0,Retailing
1557,SIRO DAC,42.0,Telecommunication Services
1558,"SK Securities, Co., Ltd",73.0,"Banks, Diverse Financials, Insurance"
1559,SK Telecom,45.7,Telecommunication Services
1560,SKYCITY Entertainment Group Limited,67.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1561,SOCAPS,50.0,Professional Services
1562,"SOGIRI Co., Ltd.",46.0,Building Products
1563,SOK Corporation,90.0,Retailing
1564,"SOL-PLUS CO.,LTD",50.0,Automobiles and Components
1565,SOLARPACK CORPORACIÓN TECNOLÓGICA S.A.U.,38.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1566,SOMFY,50.0,Electrical Equipment and Machinery
1567,SP Energy Networks,67.2,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1568,SPADEL SA,80.0,Food and Beverage Processing
1569,SPIE,67.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1570,SSAB,35.0,"Mining - Iron, Aluminum, Other Metals"
1571,SSE,80.2,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1572,SSEN Distribution,55.00000000000001,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1573,"STAG Industrial, Inc.",50.0,Real Estate
1574,STARK Group,100.0,Retailing
1575,STHREE PLC,100.0,Professional Services
1576,STMicroelectronics NV,100.0,Semiconductors and Semiconductors Equipment
1577,STP Holding GmbH,42.0,Software and Services
1578,"STUDIO ONION CO., Ltd.",42.0,Food and Staples Retailing
1579,SUEZ,46.0,Water Utilities
1580,"SUMITOMO CHEMICAL Co., Ltd.",36.0,Chemicals
1581,SUND Holding GmbH + Co. KG,30.0,Professional Services
1582,Sabará Participações,42.0,Chemicals
1583,Sabey Data Centers,50.0,Real Estate
1584,Sacyr S.A.,42.0,Construction and Engineering
1585,Safaricom Limited,43.0,Telecommunication Services
1586,Sahashi Tokushuko Kabushikigaisha,23.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1587,"Sakakibara Industry Co., Ltd.",50.0,Automobiles and Components
1588,SalMar ASA,42.0,Food Production - Animal Source Food Production
1589,Salcomp,25.0,Electrical Equipment and Machinery
1590,"Salesforce.com, Inc.",60.0,Software and Services
1591,Salomon,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
1592,Salvatore Ferragamo Group,42.0,"Textiles, Apparel, Footwear and Luxury Goods"
1593,Samhällsbyggnadsbolaget i Norden AB,42.0,Real Estate
1594,Samson Corporation Ltd,50.0,Real Estate
1595,SanMar Corporation,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
1596,Sanderson Solutions Group PLC,42.0,Professional Services
1597,"Sanki Kosakusho Co., Ltd",50.0,Automobiles and Components
1598,"Santen Pharmaceutical Co., Ltd",50.0,"Pharmaceuticals, Biotechnology and Life"
1599,"Sanyo Paper Co., Ltd.",42.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1600,Sappi Limited,44.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1601,Save The Duck S.p.A.,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
1602,ScandBook Holding AB,42.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1603,Scapa Inter AB,100.0,"Consumer Durables, Household and Personal Products"
1604,Schindler Group,50.0,Electrical Equipment and Machinery
1605,Schneider Electric,100.0,Electrical Equipment and Machinery
1606,Schreiber Foods,30.0,Food and Beverage Processing
1607,Schroders,100.0,"Banks, Diverse Financials, Insurance"
1608,Schwarz Gruppe,78.0,Retailing
1609,Schüco International KG,89.0,Building Products
1610,Scientific Group Ltd ,50.0,Professional Services
1611,Scott Logic Limited,38.0,Software and Services
1612,Scottish Hydro Electric Transmission Plc,67.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1613,ScottishPower,100.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1614,"Seaflower (Shanghai) Marine Co.,Ltd",38.0,Construction and Engineering
1615,Seagate Technology,20.0,Technology Hardware and Equipment
1616,Sealed Air Corp.,46.0,Containers and Packaging
1617,Seasalt Limited,100.0,"Textiles, Apparel, Footwear and Luxury Goods"
1618,See Group,42.0,Construction Materials
1619,Seiko Epson Corporation,44.0,Technology Hardware and Equipment
1620,Seismic Change Sustainability Limited,42.0,Professional Services
1621,"Sekisui House, LTD",50.0,Homebuilding
1622,Selfridges Retail Ltd.,64.0,Retailing
1623,Senior Plc,80.0,Aerospace and Defense
1624,ServiceNow Inc.,70.0,Software and Services
1625,"Seventh Generation, Inc.",100.0,"Consumer Durables, Household and Personal Products"
1626,Severn Trent,70.0,Water Utilities
1627,Shaftesbury PLC,50.0,Real Estate
1628,"Shanghai Shenzhong Electric Integration Co., Ltd.",38.0,Electrical Equipment and Machinery
1629,"Shanying International Holdings Co., Ltd.",39.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1630,Sharp Corporation,33.0,Technology Hardware and Equipment
1631,Shields Environmental Group,42.0,Technology Hardware and Equipment
1632,Shilpa Alloys Private Limited,50.0,"Mining - Iron, Aluminum, Other Metals"
1633,Shimizu Corporation,33.0,Construction and Engineering
1634,Shinhan Financial Group,76.0,"Banks, Diverse Financials, Insurance"
1635,"Shinku Ceramics Co.,Ltd.",42.0,Containers and Packaging
1636,"Shinnihon Printing, Inc.",25.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1637,"Shinoda Co., Ltd.",42.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1638,"Shinseinihonkinzoku Co., Ltd.",42.0,Electrical Equipment and Machinery
1639,"Shionogi & Co.,Ltd",46.2,"Pharmaceuticals, Biotechnology and Life"
1640,Shiseido Company Limited,42.5,"Consumer Durables, Household and Personal Products"
1641,Shoe Premier II (Cambodia) CO. Limited,47.0,"Textiles, Apparel, Footwear and Luxury Goods"
1642,Shoosmiths LLP,100.0,Professional Services
1643,Shoprite Holdings (Pty) Ltd,42.0,Retailing
1644,Shree Cement Ltd.,27.1,Construction Materials
1645,Sibanye-Stillwater,27.0,"Mining - Other (Rare Minerals, Precious Metals and Gems)"
1646,Siemens AG,50.0,Electrical Equipment and Machinery
1647,Siemens Energy,100.0,Electrical Equipment and Machinery
1648,"Siemens Gamesa Renewable Energy, S.A.",100.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1649,Siemens Healthineers AG,50.0,Healthcare Equipment and Supplies
1650,Signal Agency Ltd,42.0,Professional Services
1651,Signify,70.0,Electrical Equipment and Machinery
1652,Silentnight Group,53.6,"Consumer Durables, Household and Personal Products"
1653,Simon Property Group,68.0,Real Estate
1654,"Simões, Lda",50.0,Food and Beverage Processing
1655,Singapore Exchange Limited,100.0,"Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms"
1656,Singapore Telecommunications Limited (Singtel),42.0,Telecommunication Services
1657,Sinituote Oy,50.0,"Consumer Durables, Household and Personal Products"
1658,Sinyi Realty Inc.,100.0,Real Estate
1659,Sipsmith,46.0,Food and Beverage Processing
1660,Skanska AB,70.0,Construction and Engineering
1661,Skunkfunk,37.0,"Textiles, Apparel, Footwear and Luxury Goods"
1662,Sky Group,50.0,Media
1663,SkyCell AG,42.0,"Pharmaceuticals, Biotechnology and Life"
1664,Slaughter and May,50.0,Professional Services
1665,Smurfit Kappa Group,37.7,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1666,Snap Inc.,35.0,Software and Services
1667,Société Foncière Lyonnaise,50.0,Real Estate
1668,Sodexo Limited,100.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1669,Sodexo Pass Belgium,100.0,Professional Services
1670,Sodexo S.A.,100.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1671,Sofidel S.p.A.,40.0,"Consumer Durables, Household and Personal Products"
1672,SoftBank Corp.,82.8,Telecommunication Services
1673,Softcat plc,45.0,Software and Services
1674,Soitec,35.3,Semiconductors and Semiconductors Equipment
1675,Solactive AG,46.0,"Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms"
1676,Solo LLC,42.0,Software and Services
1677,Solverminds Solutions & Technologies Pvt Ltd,28.000000000000004,Software and Services
1678,"Songan Printing (Shenzhen) Co., Ltd",42.0,"Consumer Durables, Household and Personal Products"
1679,Sonoco Products Company,25.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1680,Sony Group Corporation,72.0,"Consumer Durables, Household and Personal Products"
1681,Sopra Steria Group,90.0,Software and Services
1682,South Pole,50.0,Professional Services
1683,Space Group,50.0,Professional Services
1684,Spark New Zealand,70.0,Telecommunication Services
1685,Specialfastigheter Sverige AB,50.0,Real Estate
1686,Specialist Lines Ltd,46.0,Professional Services
1687,Spectris plc,100.0,Technology Hardware and Equipment
1688,Speed Global Transportation Limited.,42.0,Air Freight Transportation and Logistics
1689,Sponda Ltd,46.0,Real Estate
1690,Stanley Black & Decker,100.0,Electrical Equipment and Machinery
1691,Stantec Inc.,47.0,Professional Services
1692,Stanton Williams,50.0,Professional Services
1693,"Starboard, Airush & SOMWR",42.0,Retailing
1694,Starbucks Coffee Company,50.0,Food and Beverage Processing
1695,Statik,50.0,Media
1696,Steelcase Inc.,80.0,"Consumer Durables, Household and Personal Products"
1697,Steffco Limited t/a Resource,46.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1698,Stephen Webster Ltd,46.0,"Textiles, Apparel, Footwear and Luxury Goods"
1699,Stokke AS,42.0,"Consumer Durables, Household and Personal Products"
1700,Stonyfield,30.0,Food and Beverage Processing
1701,Stora Enso,50.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1702,Story Contracting Ltd,100.0,Construction and Engineering
1703,Stryhns AS,100.0,Food and Beverage Processing
1704,Studio XAG,28.000000000000004,Professional Services
1705,"Suichang Dexin Casting Steel Co.,Ltd.",30.0,Professional Services
1706,"Sumitomo Electric Industries, Ltd.",30.0,Automobiles and Components
1707,"Sumitomo Forestry Co., Ltd",21.0,Homebuilding
1708,"Sunny Wheel Industrial Co., Ltd.",25.0,"Consumer Durables, Household and Personal Products"
1709,Sunrock Investments B.V.,50.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1710,Suntory Beverage & Food Limited,50.0,Food and Beverage Processing
1711,Suntory Holdings Limited,50.0,Food and Beverage Processing
1712,Sustainable Harvest Coffee Importers,50.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1713,"Suzaki Kogyosho Co., Ltd.",42.0,Automobiles and Components
1714,"Suzuki Special Steel Co., Ltd",50.0,Retailing
1715,Swaraj Engines Limited,70.0,Automobiles and Components
1716,Swarovski,47.0,"Textiles, Apparel, Footwear and Luxury Goods"
1717,Sweaty Betty Limited,52.0,Retailing
1718,Swedish Match,41.0,Tobacco
1719,Swire Coca-Cola Limited,70.0,Food and Beverage Processing
1720,Swire Properties Limited,46.0,Real Estate
1721,SwissChem AG,50.0,Construction Materials
1722,Sycomore Asset Management,100.0,"Banks, Diverse Financials, Insurance"
1723,"Sycomp A Technology Company, Inc.",38.0,Technology Hardware and Equipment
1724,SydGrönt Ekonomisk Förening,46.0,Food Production - Agricultural Production
1725,Symrise AG,100.0,"Consumer Durables, Household and Personal Products"
1726,Syngenta,68.0,Chemicals
1727,Synlait Milk Limited,45.0,Food and Beverage Processing
1728,Sysco Corporation,67.0,Food and Staples Retailing
1729,System Standex A/S,50.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1730,Szerelmey Ltd,42.0,Construction and Engineering
1731,Sörby Handelsträdgård Aktiebolag,50.0,Food Production - Agricultural Production
1732,"T-Mobile USA, Inc.",95.0,Telecommunication Services
