,Company name,Target value,Sector
1285,Nito A/S,50000000.0,Building Products
1286,Nobia AB,72000000.0,"Consumer Durables, Household and Personal Products"
1287,"Noda Crane Co.,Ltd.",42000000.0,Construction and Engineering
1288,Nokia Group,50000000.0,Technology Hardware and Equipment
1290,Nomad Foods Ltd.,75000000.0,Food and Beverage Processing
1291,"Nomura Real Estate Holdings, Inc.",35000000.0,Real Estate
1292,"Nomura Research Institute, Ltd.",72000000.0,Software and Services
1293,Nordiq Group A/S,42000000.0,Professional Services
1294,Norfolk Southern Corporation,42000000.0,Ground Transportation - Railroads Transportation
1295,Norron Asset Management,100000000.0,"Banks, Diverse Financials, Insurance"
1296,Norstedts Förlagsgrupp AB,50000000.0,Media
1297,Northern Powergrid,63000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1298,NovaTech Automation,38000000.0,Electrical Equipment and Machinery
1299,Novartis,35000000.0,"Pharmaceuticals, Biotechnology and Life"
1300,Novo Nordisk A/S,100000000.0,"Pharmaceuticals, Biotechnology and Life"
1301,Novozymes A/S,100000000.0,Chemicals
1302,Nutreco,57999999.999999985,Food Production - Agricultural Production
1303,Nyskördade Morötter i Fjälkinge AB,30000000.0,Food Production - Agricultural Production
1304,NØIE,42000000.0,"Consumer Durables, Household and Personal Products"
1305,O'right,42000000.0,"Consumer Durables, Household and Personal Products"
1306,O-I Glass,25000000.0,Containers and Packaging
1307,ODINSA S.A.,68000000.0,Construction and Engineering
1308,"OHKUMA.Co.,Ltd.",30000000.0,Construction Materials
1309,OKA Direct Ltd,46000000.0,Retailing
1310,"OKAMOTOKOKI Co.,LTD",42000000.0,Automobiles and Components
1311,OMRON Corporation,65000000.0,Technology Hardware and Equipment
1312,"ONO PHARMACEUTICAL CO., LTD.",55000000.000000015,"Pharmaceuticals, Biotechnology and Life"
1313,"OONO CONSTRUCTION CO.,LTD",42000000.0,Homebuilding
1314,ORANGE,29600000.0,Telecommunication Services
1315,"ORYZA OIL & FAT CHEMICAL CO., LTD.",38000000.0,Food and Beverage Processing
1316,"OSAKA KOTETSU Co.,Ltd",42000000.0,"Mining - Iron, Aluminum, Other Metals"
1317,OSS Nordic AB,42000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1318,OSW Corporation,30000000.0,Construction and Engineering
1319,OVS S.p.A,100000000.0,Retailing
1320,OY Prevex Ab,50000000.0,Building Products
1321,Obayashi Corporation,46200000.0,Construction and Engineering
1322,Odata Brasil S.A.,23000000.0,Real Estate
1323,Oddbox Delivery Ltd,42000000.0,Food and Staples Retailing
1324,Oesse srl,50000000.0,Electrical Equipment and Machinery
1325,Oh My Greens AB,42000000.0,Food Production - Agricultural Production
1326,"Ohkawa Printing Co., Ltd.",50000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1327,Oilon Group Oy,46000000.0,Electrical Equipment and Machinery
1328,Okamura Corporation,50000000.0,"Consumer Durables, Household and Personal Products"
1329,Okartek Oy,38000000.0,Chemicals
1330,"Okta, Inc",67000000.0,Software and Services
1331,"Okuji kensan Co.,Ltd",25000000.0,Building Products
1332,Olam,50000000.0,Food Production - Agricultural Production
1333,Oleter Group AB,100000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1334,"Olive Apparel (Cambodia) Co., Ltd.",21000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1335,Ololo Farming Company,50000000.0,Food Production - Agricultural Production
1336,On Running,55000000.000000015,"Textiles, Apparel, Footwear and Luxury Goods"
1337,Ontex,100000000.0,"Consumer Durables, Household and Personal Products"
1338,Open Air Group,42000000.0,Retailing
1339,Open Farm Inc.,42000000.0,Food and Beverage Processing
1340,Optimised Energy,50000000.0,Professional Services
1341,Optimised Group,42000000.0,Professional Services
1342,Opus Trust Marketing Ltd,46000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1343,Oriflame Cosmetics,50000000.0,"Consumer Durables, Household and Personal Products"
1344,Origin Energy,50000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1345,Orkla ASA,70000000.0,Food and Beverage Processing
1346,Orms Designers and Architects Ltd,46000000.0,Construction and Engineering
1347,Orthex,42000000.0,"Consumer Durables, Household and Personal Products"
1348,"Osawa Wax Co.,Ltd.",42000000.0,Containers and Packaging
1349,Osborne Clarke LLP,100000000.0,Professional Services
1350,"Otsuka Pharmaceutical Co., Ltd.",30000000.0,"Pharmaceuticals, Biotechnology and Life"
1351,Outokumpu Oyj,42000000.0,"Mining - Iron, Aluminum, Other Metals"
1352,Owens Corning,50000000.0,Building Products
1353,Oxwash Ltd,100000000.0,"Consumer Durables, Household and Personal Products"
1354,"Ozaki Co.,Ltd.",38000000.0,Solid Waste Management Utilities
1355,PACCAR Inc,35000000.0,Electrical Equipment and Machinery
1357,PET STAR HOLDING,23000000.0,Containers and Packaging
1358,"PH-CH SAS : PIPER-HEIDSIECK, CHARLES HEIDSIECK, RARE CHAMPAGNE",61000000.0,Food and Beverage Processing
1359,PNZ-Produkte GmbH,50000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1360,POLA ORBIS HOLDINGS INC,42000000.0,"Consumer Durables, Household and Personal Products"
1361,PRINCIPIUM SRL,23000000.0,Software and Services
1362,PSA Automobiles SA,37000000.0,Automobiles and Components
1363,PUMA SE,60000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1364,PVH Corp.,100000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1365,Pal International,50000000.0,Healthcare Equipment and Supplies
1366,Palcut A/S,42000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1367,Palladium Group Holdings Pty Ltd,67000000.0,Professional Services
1368,Panasonic Holdings Corporation,30000000.0,"Consumer Durables, Household and Personal Products"
1369,Pandora A/S,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1370,Pangaea Laboratories Limited,42000000.0,"Consumer Durables, Household and Personal Products"
1371,Pangolin Associates Pty Ltd,46000000.0,Professional Services
1372,Pantas Software Sdn. Bhd.,38000000.0,Software and Services
1373,Parade,42000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1374,Parfums Christian Dior’s,46200000.0,"Consumer Durables, Household and Personal Products"
1375,Parkeray Limited,38000000.0,Construction and Engineering
1376,Parmacotto spa,50000000.0,Food and Beverage Processing
1377,Pas Normal Studios,42000000.0,"Consumer Durables, Household and Personal Products"
1378,Pascall+Watson,46000000.0,Construction and Engineering
1379,Pattern S.P.A.,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1380,Paulig Group,80000000.0,Food and Beverage Processing
1381,PayPal,75000000.0,Software and Services
1382,Peak Design,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1384,Peking Handicraft Inc.,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1385,Pelorus Consulting,46000000.0,Professional Services
1386,"PepsiCo, Inc.",75000000.0,Food and Beverage Processing
1387,Pernod Ricard,100000000.0,Food and Beverage Processing
1388,Persimmon PLC,46200000.0,Homebuilding
1389,Perstorp Holding AB,46200000.0,Chemicals
1390,Petainer,50000000.0,Containers and Packaging
1391,Pets at Home Group,42000000.0,Retailing
1392,Pfizer Inc.,100000000.0,"Pharmaceuticals, Biotechnology and Life"
1395,Phoenix Zementwerke Krogbeumker GmbH & Co. KG,42000000.0,Building Products
1396,Physicians Realty Trust,30000000.0,Real Estate
1397,Pi Group Ltd,46000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1398,Pictet Group,100000000.0,"Banks, Diverse Financials, Insurance"
1399,Pihl Holding A/S,42000000.0,Construction and Engineering
1400,Pilgrim’s Pride Ltd.,50000000.0,Food and Beverage Processing
1401,Pine Tree Company For Textile Manufacturing PSC,21000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1402,Pinsent Masons LLP,50400000.0,Professional Services
1403,Pip & Nut,42000000.0,Food and Beverage Processing
1405,PlanA.Earth GmbH,42000000.0,Software and Services
1406,Planson International Corporation,50000000.0,Technology Hardware and Equipment
1407,Plasser UK LLP,46000000.0,Ground Transportation - Railroads Transportation
1408,Plastic Omnium SE,80000000.0,Automobiles and Components
1409,Plastigaur,50000000.0,Chemicals
1410,Platzer Fastigheter Holding AB (publ),50000000.0,Real Estate
1411,Plus Pack,50000000.0,Containers and Packaging
1412,Pocoloco Company Limited,38000000.0,"Consumer Durables, Household and Personal Products"
1413,Polygenta Technologies Limited,50000000.0,Chemicals
1414,Port International GmbH,50000000.0,Food and Staples Retailing
1419,PostNL,100000000.0,Air Freight Transportation and Logistics
1420,PostNord AB,80000000.0,Air Freight Transportation and Logistics
1421,Posten Norge AS,42000000.0,Air Freight Transportation and Logistics
1422,Posti Group Ltd.,50000000.0,Air Freight Transportation and Logistics
1423,Prada Group,42000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1424,PredictX Ltd,42000000.0,Software and Services
1425,Premier Energy Services Ltd,50000000.0,Professional Services
1426,Premier Is A/S,38000000.0,Food and Beverage Processing
1428,Preqin,100000000.0,Professional Services
1429,PricewaterhouseCoopers International Limited (PwC IL),50000000.0,Professional Services
1430,Prime Forest Products LLC,42000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1431,Procter & Gamble Company,50000000.0,"Consumer Durables, Household and Personal Products"
1432,"Producción, Industrialización, Comercialización y Asesoría de Hule Natural, S. A.",42000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1433,"Product Cia de Importaciones Asiaticas, S.L..",30000000.0,Retailing
1434,Progress-Werk Oberkirch AG,46200000.0,Automobiles and Components
1435,Prologis,21000000.0,Real Estate
1436,Proxima,50000000.0,Professional Services
1437,Proximus,100000000.0,Telecommunication Services
1438,Proyecta Spa,42000000.0,Professional Services
1439,Prysmian Group,46000000.0,Electrical Equipment and Machinery
1440,Publicis Groupe,50000000.0,Media
1441,Puffin Produce Ltd,46000000.0,Food Production - Agricultural Production
1442,Puig S.L.,50000000.0,"Consumer Durables, Household and Personal Products"
1443,Pukka Herbs,100000000.0,Retailing
1444,Pulsant Limited,46000000.0,Software and Services
1445,Q-lite,38000000.0,Electrical Equipment and Machinery
1446,QBS Technology Group,42000000.0,Software and Services
1448,"Qingdao Reliance Machinery Co., Ltd",42000000.0,Construction and Engineering
1449,Quadrangle Architects Limited,46200000.0,Professional Services
1451,RATP,70000000.0,Ground Transportation - Railroads Transportation
1452,RECRUITERS.IE,50000000.0,Professional Services
1453,REMA 1000 NORGE AS,50000000.0,Retailing
1454,REMATEC Holdings Corporation,30000000.0,Professional Services
1455,"RIKO Industrial Co., Ltd.",30000000.0,Construction Materials
1456,RJ McLeod (Contractors) Ltd,42000000.0,Construction and Engineering
1457,"ROHM Co., Ltd.",50500000.0,Semiconductors and Semiconductors Equipment
1458,RPS Group plc,63000000.0,Professional Services
1459,RT Knits Ltd,77000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1460,RTS Transport Service GmbH,30000000.0,Ground Transportation - Railroads Transportation
1461,RWE AG,50000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1462,Raben Group N.V.,77000000.0,Air Freight Transportation and Logistics
1463,Radio Flyer Inc.,33000000.0,"Consumer Durables, Household and Personal Products"
1464,Radisson Hotel Group,46200000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1465,Raiffeisen Bank International AG,56000000.000000015,"Banks, Diverse Financials, Insurance"
1466,Railpool,42000000.0,Ground Transportation - Railroads Transportation
1468,Ralph Lauren Corporation,100000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1469,Ramatex,25000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1470,Ramboll Group A/S,80000000.0,Professional Services
1471,Rathbones Group Plc,100000000.0,"Banks, Diverse Financials, Insurance"
1472,Rawstone Consulting,38000000.0,Professional Services
1473,"Re:CS Co.,Ltd.",30000000.0,Professional Services
1474,"RealTyme, S.A.",38000000.0,Telecommunication Services
1475,Reckitt Benckiser Group plc,100000000.0,"Consumer Durables, Household and Personal Products"
1476,Red Electrica de España (Grupo Red Eléctrica) (redeia),67000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1477,Red Glead Discovery AB,38000000.0,"Pharmaceuticals, Biotechnology and Life"
1478,Redstor,42000000.0,Software and Services
1479,Refinitiv,65000000.0,Software and Services
1480,Reform,42000000.0,Retailing
1481,"Reformo Co., Ltd.",30000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1482,Refurb A/S,50000000.0,Technology Hardware and Equipment
1483,Regency Centers Corporation,28000000.000000007,Real Estate
1484,Reitan Convenience Sweden AB,46200000.0,Retailing
1485,Reliance Jio Infocomm Limited,100000000.0,Telecommunication Services
1486,RelineEurope GmbH,42000000.0,Construction and Engineering
1487,Renesas Electronics Corporation,70000000.0,Semiconductors and Semiconductors Equipment
1488,Republic Services,35000000.0,Solid Waste Management Utilities
1489,Resolute Forest Products,41500000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1490,Restaurant Brands International Inc.,50000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1491,Revenga Smart Solution,30000000.0,Telecommunication Services
1492,Rexel,60000000.0,Electrical Equipment and Machinery
1493,Reynaldi SRL SB,50000000.0,Chemicals
1494,Reynders Etiketten N.V.,30000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1495,Ricardo PLC,90000000.0,Professional Services
1496,"Ricoh Co., Ltd.",63000000.0,Technology Hardware and Equipment
1497,Rikshem AB,42000000.0,Real Estate
1498,Rise Co.Ltd.,46000000.0,Electrical Equipment and Machinery
1499,Riskory Consultancy Limited,38000000.0,Professional Services
1500,Riverside Natural Foods Ltd.,42000000.0,Food and Beverage Processing
1501,Rizhao Cangyu,42000000.0,Electrical Equipment and Machinery
1502,Robert Bosch GmbH,100000000.0,Automobiles and Components
1503,Rockwool Group,38000000.0,Building Products
1504,Roland Berger,100000000.0,Professional Services
1505,Ronald Lu & Partners,38000000.0,Professional Services
1506,Rotork plc,42000000.0,Electrical Equipment and Machinery
1507,Royal BAM Group,100000000.0,Construction and Engineering
1508,Royal DSM,59000000.0,Chemicals
1509,Royal FrieslandCampina N.V.,63000000.0,Food and Beverage Processing
1510,Royal HaskoningDHV,100000000.0,Construction and Engineering
1511,Royal Philips,75000000.0,Electrical Equipment and Machinery
1513,"Rubicon Technologies, LLC",46000000.0,Software and Services
1514,RugVista AB,46000000.0,Retailing
1515,Ryde Technology AS,42000000.0,Ground Transportation - Trucking Transportation
1516,Rémy Cointreau,100000000.0,Food and Beverage Processing
1517,S&P Global,81000000.0,Professional Services
1518,"S-BIC COMPANY, LTD.",50000000.0,Building Products
1519,S2S Electronics Ltd,50000000.0,Professional Services
1520,SAINT-GOBAIN,33000000.0,Building Products
1521,"SAKAKIBARA SEIKI CO., LTD",50000000.0,Automobiles and Components
1522,SALUS Haus Dr. med. Otto Greither Nachf. GmbH & Co. KG,42000000.0,"Pharmaceuticals, Biotechnology and Life"
1523,"SANKO RECYCLE Co.,Ltd.",42000000.0,Solid Waste Management Utilities
1524,SANOFI,55000000.000000015,"Pharmaceuticals, Biotechnology and Life"
1525,SANSHIN Inc.,30000000.0,Building Products
1526,"SANSHUZEN INDUSTRIAL MFG., INC.",42000000.0,Electrical Equipment and Machinery
1527,SANWA INDUSTRY,46000000.0,Construction and Engineering
1528,"SANXIN HEAVY INDUSTRY MACHINERY Co., Ltd.",42000000.0,"Mining - Iron, Aluminum, Other Metals"
1529,SAP SE,40000000.0,Software and Services
1530,SAS Institute Inc.,50000000.0,Software and Services
1531,SBS Insurance Services Limited,23000000.0,"Banks, Diverse Financials, Insurance"
1532,SCANIA CV,50000000.0,Electrical Equipment and Machinery
1533,SCI Environmental Group Ltd,25000000.0,Construction and Engineering
1534,SCR-Sibelco NV,68899999.99999999,Construction Materials
1535,"SCREEN Holdings Co., Ltd.",30000000.0,Semiconductors and Semiconductors Equipment
1536,SCSK Corporation,47000000.0,Software and Services
1537,SDS CO LTD,42000000.0,Chemicals
1538,SEASONS (HK) LTD.,23000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1539,SECAN INVESCAST INDIA PRIVATE LIMITED,50000000.0,Electrical Equipment and Machinery
1540,"SECOM Co., Ltd.",45000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1541,SEE Holding GmbH,23000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1542,SEEDWORKS INTERNATIONAL PRIVATE LIMITED,23000000.0,Food Production - Agricultural Production
1543,"SEGRO plc,",42000000.0,Real Estate
1544,"SEIKI INDUSTRY Co.,Ltd",42000000.0,Construction and Engineering
1545,SEIKI SHOKAI CO.LTD.,25000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1546,"SEKISUI CHEMICAL CO., LTD",27000000.0,Chemicals
1547,SERVIER,52000000.0,"Pharmaceuticals, Biotechnology and Life"
1548,SGS SA,46200000.0,Professional Services
1549,SGV International LLC,28000000.000000007,Software and Services
1550,SHIMADZU CORPORATION,85000000.0,Healthcare Equipment and Supplies
1551,SHINNIHON-KINZOKU,42000000.0,Electrical Equipment and Machinery
1552,"SHINWA CONSTRUCTION CO., LTD",42000000.0,Construction and Engineering
1553,SIDEL Group,30000000.0,Containers and Packaging
1554,SIG,60000000.0,Containers and Packaging
1555,SILAB,30000000.0,"Pharmaceuticals, Biotechnology and Life"
1556,SILVERA,42000000.0,Retailing
1557,SIRO DAC,42000000.0,Telecommunication Services
1558,"SK Securities, Co., Ltd",73000000.0,"Banks, Diverse Financials, Insurance"
1559,SK Telecom,45700000.0,Telecommunication Services
1560,SKYCITY Entertainment Group Limited,67000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1561,SOCAPS,50000000.0,Professional Services
1562,"SOGIRI Co., Ltd.",46000000.0,Building Products
1563,SOK Corporation,90000000.0,Retailing
1564,"SOL-PLUS CO.,LTD",50000000.0,Automobiles and Components
1565,SOLARPACK CORPORACIÓN TECNOLÓGICA S.A.U.,38000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1566,SOMFY,50000000.0,Electrical Equipment and Machinery
1567,SP Energy Networks,67200000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1568,SPADEL SA,80000000.0,Food and Beverage Processing
1569,SPIE,67000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1570,SSAB,35000000.0,"Mining - Iron, Aluminum, Other Metals"
1571,SSE,80200000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1572,SSEN Distribution,55000000.000000015,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1573,"STAG Industrial, Inc.",50000000.0,Real Estate
1574,STARK Group,100000000.0,Retailing
1575,STHREE PLC,100000000.0,Professional Services
1576,STMicroelectronics NV,100000000.0,Semiconductors and Semiconductors Equipment
1577,STP Holding GmbH,42000000.0,Software and Services
1578,"STUDIO ONION CO., Ltd.",42000000.0,Food and Staples Retailing
1580,"SUMITOMO CHEMICAL Co., Ltd.",36000000.0,Chemicals
1581,SUND Holding GmbH + Co. KG,30000000.0,Professional Services
1582,Sabará Participações,42000000.0,Chemicals
1583,Sabey Data Centers,50000000.0,Real Estate
1584,Sacyr S.A.,42000000.0,Construction and Engineering
1585,Safaricom Limited,43000000.0,Telecommunication Services
1586,Sahashi Tokushuko Kabushikigaisha,23000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1587,"Sakakibara Industry Co., Ltd.",50000000.0,Automobiles and Components
1588,SalMar ASA,42000000.0,Food Production - Animal Source Food Production
1589,Salcomp,25000000.0,Electrical Equipment and Machinery
1590,"Salesforce.com, Inc.",60000000.0,Software and Services
1591,Salomon,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1592,Salvatore Ferragamo Group,42000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1593,Samhällsbyggnadsbolaget i Norden AB,42000000.0,Real Estate
1594,Samson Corporation Ltd,50000000.0,Real Estate
1595,SanMar Corporation,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1596,Sanderson Solutions Group PLC,42000000.0,Professional Services
1597,"Sanki Kosakusho Co., Ltd",50000000.0,Automobiles and Components
1598,"Santen Pharmaceutical Co., Ltd",50000000.0,"Pharmaceuticals, Biotechnology and Life"
1599,"Sanyo Paper Co., Ltd.",42000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1600,Sappi Limited,44000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1601,Save The Duck S.p.A.,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1602,ScandBook Holding AB,42000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1603,Scapa Inter AB,100000000.0,"Consumer Durables, Household and Personal Products"
1604,Schindler Group,50000000.0,Electrical Equipment and Machinery
1605,Schneider Electric,100000000.0,Electrical Equipment and Machinery
1606,Schreiber Foods,30000000.0,Food and Beverage Processing
1607,Schroders,100000000.0,"Banks, Diverse Financials, Insurance"
1608,Schwarz Gruppe,78000000.0,Retailing
1609,Schüco International KG,89000000.0,Building Products
1610,Scientific Group Ltd ,50000000.0,Professional Services
1611,Scott Logic Limited,38000000.0,Software and Services
1612,Scottish Hydro Electric Transmission Plc,67000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1613,ScottishPower,100000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1614,"Seaflower (Shanghai) Marine Co.,Ltd",38000000.0,Construction and Engineering
1615,Seagate Technology,20000000.0,Technology Hardware and Equipment
1616,Sealed Air Corp.,46000000.0,Containers and Packaging
1617,Seasalt Limited,100000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1618,See Group,42000000.0,Construction Materials
1619,Seiko Epson Corporation,44000000.0,Technology Hardware and Equipment
1620,Seismic Change Sustainability Limited,42000000.0,Professional Services
1621,"Sekisui House, LTD",50000000.0,Homebuilding
1622,Selfridges Retail Ltd.,64000000.0,Retailing
1624,ServiceNow Inc.,70000000.0,Software and Services
1625,"Seventh Generation, Inc.",100000000.0,"Consumer Durables, Household and Personal Products"
1627,Shaftesbury PLC,50000000.0,Real Estate
1628,"Shanghai Shenzhong Electric Integration Co., Ltd.",38000000.0,Electrical Equipment and Machinery
1629,"Shanying International Holdings Co., Ltd.",39000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1630,Sharp Corporation,33000000.0,Technology Hardware and Equipment
1631,Shields Environmental Group,42000000.0,Technology Hardware and Equipment
1632,Shilpa Alloys Private Limited,50000000.0,"Mining - Iron, Aluminum, Other Metals"
1633,Shimizu Corporation,33000000.0,Construction and Engineering
1634,Shinhan Financial Group,76000000.0,"Banks, Diverse Financials, Insurance"
1635,"Shinku Ceramics Co.,Ltd.",42000000.0,Containers and Packaging
1636,"Shinnihon Printing, Inc.",25000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1637,"Shinoda Co., Ltd.",42000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1638,"Shinseinihonkinzoku Co., Ltd.",42000000.0,Electrical Equipment and Machinery
1639,"Shionogi & Co.,Ltd",46200000.0,"Pharmaceuticals, Biotechnology and Life"
1640,Shiseido Company Limited,42500000.0,"Consumer Durables, Household and Personal Products"
1641,Shoe Premier II (Cambodia) CO. Limited,47000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1642,Shoosmiths LLP,100000000.0,Professional Services
1643,Shoprite Holdings (Pty) Ltd,42000000.0,Retailing
1644,Shree Cement Ltd.,27100000.0,Construction Materials
1646,Siemens AG,50000000.0,Electrical Equipment and Machinery
1647,Siemens Energy,100000000.0,Electrical Equipment and Machinery
1648,"Siemens Gamesa Renewable Energy, S.A.",100000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1649,Siemens Healthineers AG,50000000.0,Healthcare Equipment and Supplies
1650,Signal Agency Ltd,42000000.0,Professional Services
1651,Signify,70000000.0,Electrical Equipment and Machinery
1652,Silentnight Group,53600000.0,"Consumer Durables, Household and Personal Products"
1653,Simon Property Group,68000000.0,Real Estate
1654,"Simões, Lda",50000000.0,Food and Beverage Processing
1656,Singapore Telecommunications Limited (Singtel),42000000.0,Telecommunication Services
1657,Sinituote Oy,50000000.0,"Consumer Durables, Household and Personal Products"
1658,Sinyi Realty Inc.,100000000.0,Real Estate
1659,Sipsmith,46000000.0,Food and Beverage Processing
1660,Skanska AB,70000000.0,Construction and Engineering
1661,Skunkfunk,37000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1662,Sky Group,50000000.0,Media
1663,SkyCell AG,42000000.0,"Pharmaceuticals, Biotechnology and Life"
1664,Slaughter and May,50000000.0,Professional Services
1665,Smurfit Kappa Group,37700000.00000001,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1666,Snap Inc.,35000000.0,Software and Services
1667,Société Foncière Lyonnaise,50000000.0,Real Estate
1668,Sodexo Limited,100000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1669,Sodexo Pass Belgium,100000000.0,Professional Services
1670,Sodexo S.A.,100000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1671,Sofidel S.p.A.,40000000.0,"Consumer Durables, Household and Personal Products"
1672,SoftBank Corp.,82800000.0,Telecommunication Services
1673,Softcat plc,45000000.0,Software and Services
1674,Soitec,35299999.99999999,Semiconductors and Semiconductors Equipment
1676,Solo LLC,42000000.0,Software and Services
1677,Solverminds Solutions & Technologies Pvt Ltd,28000000.000000007,Software and Services
1678,"Songan Printing (Shenzhen) Co., Ltd",42000000.0,"Consumer Durables, Household and Personal Products"
1679,Sonoco Products Company,25000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1680,Sony Group Corporation,72000000.0,"Consumer Durables, Household and Personal Products"
1681,Sopra Steria Group,90000000.0,Software and Services
1682,South Pole,50000000.0,Professional Services
1683,Space Group,50000000.0,Professional Services
1684,Spark New Zealand,70000000.0,Telecommunication Services
1685,Specialfastigheter Sverige AB,50000000.0,Real Estate
1686,Specialist Lines Ltd,46000000.0,Professional Services
1687,Spectris plc,100000000.0,Technology Hardware and Equipment
1688,Speed Global Transportation Limited.,42000000.0,Air Freight Transportation and Logistics
1689,Sponda Ltd,46000000.0,Real Estate
1690,Stanley Black & Decker,100000000.0,Electrical Equipment and Machinery
1691,Stantec Inc.,47000000.0,Professional Services
1692,Stanton Williams,50000000.0,Professional Services
1693,"Starboard, Airush & SOMWR",42000000.0,Retailing
1694,Starbucks Coffee Company,50000000.0,Food and Beverage Processing
1695,Statik,50000000.0,Media
1696,Steelcase Inc.,80000000.0,"Consumer Durables, Household and Personal Products"
1697,Steffco Limited t/a Resource,46000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1698,Stephen Webster Ltd,46000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1699,Stokke AS,42000000.0,"Consumer Durables, Household and Personal Products"
1700,Stonyfield,30000000.0,Food and Beverage Processing
1701,Stora Enso,50000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1702,Story Contracting Ltd,100000000.0,Construction and Engineering
1703,Stryhns AS,100000000.0,Food and Beverage Processing
1704,Studio XAG,28000000.000000007,Professional Services
1705,"Suichang Dexin Casting Steel Co.,Ltd.",30000000.0,Professional Services
1706,"Sumitomo Electric Industries, Ltd.",30000000.0,Automobiles and Components
